X,Y,OBJECTID,SIFCODE1,SIFCODE2,INTID,SCCAD_ID,FST_INTPRE,FST_INTNAME,FST_INTSUF,SEC_INTPRE,SEC_INTNAME,SEC_INTSUF,X_COORD,Y_COORD,FST_SIFID,SEC_SIFID,GLOBALID
1191924.5,250565.78125,15916,3958,4141, 2093839584141,20938, ,LOU GENE,AVE, ,MALCOLM,RD,1191924.5,250565.78125,3722,3880,{9D34862C-9F6A-4F98-B252-B84B92331FD4}
1191100.75,250249.813749999,15917,1154,1969, 2093911541969,20939, ,CLARICE,WAY, ,ESTHER,AVE,1191100.75,250249.81375,1169,1978,{2D98C245-5E4C-478B-ACA6-7836370B3828}
1190697.03375,250290.952500001,15918,1154,3313, 2094011543313,20940, ,CLARICE,WAY, ,JANICE,WAY,1190697.03375,250290.9525,1169,3178,{516CB97F-B98D-422E-A861-615F9A84A55D}
1191401.375,250211.6875,15919,1154,3957, 2094111543957,20941, ,CLARICE,WAY, ,LOUANE,WAY,1191401.375,250211.6875,1169,3721,{1D4ADA73-48EE-4B37-AF31-B812F3C48143}
1193341.625,250022.936250001,15920,1966,4992, 2094319664992,20943, ,ESTATE,DR, ,PAULA,CT,1193341.625,250022.93625,1975,4589,{42BB1AC5-9781-46BF-BF33-BBFD8E33A954}
1192038.625,250091.84375,15921,2431,4141, 2094424314141,20944, ,TALMADGE,WAY, ,MALCOLM,RD,1192038.625,250091.84375,2405,3880,{F48A5EC1-91F6-4FFB-AACB-3D08F03718C6}
1191729.125,250013.172499999,15922,2431,6944, 2094524316944,20945, ,TALMADGE,WAY, ,BINDA,WAY,1191729.125,250013.1725,2405,6249,{B402F697-1016-487C-8F43-D82541A1A50E}
1191442.62375,249926.71875,15923,1107,3957, 2094711073957,20947, ,CHERRY,WAY, ,LOUANE,WAY,1191442.62375,249926.71875,1094,3721,{726DCF86-1188-4849-A7F6-3FBA2F39DB15}
1192122.25,249904.5,15924,4141,5822, 2094841415822,20948, ,MALCOLM,RD, ,SANDERS,LN,1192122.25,249904.5,3880,5274,{695F2AE2-E248-4650-9B32-F76A7731F29E}
1192930.0,249883.375,15925,3438,4905, 2094934384905,20949, ,BEACON HILL,DR, ,SWAKO,LN,1192930.0,249883.375,3274,4519,{E2A7AD18-432F-4396-A64B-425873F4E144}
1192671.91125,249844.772499993,15926,3436,3438, 2095034363438,20950, ,BARROWDALE,DR, ,BEACON HILL,DR,1192674.25,249845.125,3272,3274,{28A9B3B8-C354-4411-92CC-E1F27DF87B8A}
1192419.60124999,249806.784999996,15927,3406,3438, 2095234063438,20952, ,SEDGEFIELD,CT, ,BEACON HILL,DR,1192421.75,249806.0625,3248,3274,{D687E099-E3B4-470B-8E23-882CC66FE929}
1192144.0,249765.1875,15928,3438,5822, 2095434385822,20954, ,BEACON HILL,DR, ,SANDERS,LN,1192144.0,249765.1875,3274,5274,{91DE1535-DB4D-499B-866B-CAB063C4BAF1}
1190783.0,249714.157499999,15929,3871,3926, 2095638713926,20956, ,LINDA,WAY, ,LONDON,DR,1190783.0,249714.1575,3646,3692,{68230BA5-9703-4E0A-BF88-2653F61D4BD8}
1191484.93375,249634.572500005,15930,3871,3957, 2095738713957,20957, ,LINDA,WAY, ,LOUANE,WAY,1191487.5,249634.28125,3646,3721,{C2A1A8EA-1459-4691-B2BE-A9840B47982A}
1193308.85375001,249387.292500004,15931,1966,3582, 2096019663582,20960, ,ESTATE,DR, ,KNIGHT,RD,1193311.5,249387.1875,1975,13345,{60369B23-A3E3-4916-ABAA-312944BE9410}
1190753.0,249382.78125,15932,3926,6121, 2096139266121,20961, ,LONDON,DR, ,STAFFORD,AVE,1190753.0,249382.78125,3692,5537,{3206B015-A497-43DD-BBDC-6797BFC84E75}
1193008.7375,249381.172499999,15933,3582,4905, 2096335824905,20963, ,KNIGHT,RD, ,SWAKO,LN,1193009.0,249379.6875,13345,4519,{6A2AEE16-FE2A-4343-8C70-FDF0A0063A5E}
1192283.75,248838.251249999,15934,2455,5822, 2096824555822,20968, ,GAGEL,AVE, ,SANDERS,LN,1192283.75,248838.25125,2428,5274,{E33ACB8B-216E-4878-9A7A-C3AF4C977764}
1239884.1275,247724.133750007,15935,D950,E510,27672D950E510,27672, ,BURNT PINE,WAY, ,GLOBAL DISTRIBUTION,WAY,1239868.9875,247731.70375,11982,12634,{526ADE46-1B89-484B-9D15-7EC1125FFE4E}
1191757.10124999,251630.827500001,15936,4141,5774, 2096941415774,20969, ,MALCOLM,RD, ,SADIE,LN,1191760.25,251631.3125,3880,5236,{7ECE10E4-6E14-4738-A140-983B1460C16F}
1191368.15000001,251570.997500002,15937,5774,5822, 2097057745822,20970, ,SADIE,LN, ,SANDERS,LN,1191372.625,251570.46875,5236,5274,{7919EF0E-12C9-45EA-9ABF-D2913862311C}
1191462.33750001,250946.681250006,15938,3960,5822, 2097139605822,20971, ,LOUISE,AVE, ,SANDERS,LN,1191465.0,250944.75,3724,5274,{ADBD05F5-D6BC-4CCC-B3C3-960FE9E992B9}
1191882.3325,250827.336250007,15939,4141,5822, 2097241415822,20972, ,MALCOLM,RD, ,SANDERS,LN,1191884.5,250826.53,3880,5274,{E5B7BC4C-2ED5-423A-BF7B-7DE2279BE3C0}
1192459.0,252485.28125,15940,3227,5774, 2097632275774,20976, ,DELMAR,LN, ,SADIE,LN,1192459.0,252485.28125,3104,5236,{367C2A3C-E225-4186-80BE-214FF2B6A3EE}
1192468.5,252414.375,15941,1564,5774, 2097815645774,20978, ,DELMAR,CT, ,SADIE,LN,1192468.5,252414.375,1557,5236,{4659FD90-BFFD-42B9-8402-05F9FE845127}
1192843.75,251787.1875,15942,0741,3708, 2098007413708,20980, ,BRYCE,DR, ,LAHNNA,DR,1192843.75,251787.1875,732,3505,{891D576F-2AEF-413D-9BFC-FC2E61C79279}
1193127.0,251778.03125,15943,0741,1196, 2098207411196,20982, ,BRYCE,DR, ,CLOVERLEAF,DR,1193127.0,251778.03125,732,12152,{E69E97FC-9077-45DD-8CF9-92198B95D66D}
1192568.375,251754.15625,15944,0741,5774, 2098307415774,20983, ,BRYCE,DR, ,SADIE,LN,1192568.375,251754.15625,732,5236,{B80B67B7-4EEF-41D2-B251-AC9DCF906294}
1193105.25,251236.3125,15945,0125,1196, 2098601251196,20986, ,ANNA,LN, ,CLOVERLEAF,DR,1193105.25,251236.3125,116,12152,{980BF0FF-FC74-41C4-9E52-15CD0088D135}
1193397.375,251164.03125,15946,0125,1966, 2098701251966,20987, ,ANNA,LN, ,ESTATE,DR,1193397.375,251164.03125,116,1975,{E1BFB1CB-7569-4C32-9BB5-EDF0195B26F1}
1192335.46125001,251120.421250001,15947,0125,7432, 2098801257432,20988, ,ANNA,LN, ,YOLANDA,DR,1192338.0,251120.625,116,6672,{B67950B8-14FE-4299-9451-BAB0F592CBDB}
1193356.49875,250342.78125,15948,1966,2766, 2099119662766,20991, ,ESTATE,DR, ,HOBART,DR,1193356.49875,250342.78125,1975,2701,{F73035B1-ED65-43F5-B8A2-BE26AB1A4871}
1193356.49875,250342.78125,15949,1966,2963, 2099119662963,20991, ,ESTATE,DR, ,HOBART,CT,1193356.49875,250342.78125,1975,2878,{45B992F4-D0E6-4663-A666-DD14E3075A16}
1193356.49875,250342.78125,15950,2766,2963, 2099127662963,20991, ,HOBART,DR, ,HOBART,CT,1193356.49875,250342.78125,2701,2878,{9ED40BF7-ED52-4E24-9AF3-3F1383AC0BD7}
1191965.125,250314.375,15951,0320,4141, 2099403204141,20994, ,CORNETTE,WAY, ,MALCOLM,RD,1191965.125,250314.375,321,3880,{63524BC2-82B4-4303-8A16-023435556B00}
1192369.125,250895.28125,15952,5822,7432, 2099758227432,20997, ,SANDERS,LN, ,YOLANDA,DR,1192369.125,250895.28125,5274,6672,{11A03538-EAF8-4B22-B688-C0A26673357E}
1209082.625,256249.375,15955,1342,3034, 2100313423034,21003, ,CRITTENDEN,DR, ,HURON,AVE,1209082.625,256249.375,1357,2939,{0B93465D-266A-4420-B215-AC582BC28327}
1207743.75,256210.0,15956,3034,4954, 2100430344954,21004, ,HURON,AVE, ,PARK,BLVD,1207743.75,256210.0,2939,4557,{FBB4E293-A652-4AD6-A3A5-442F0DD5C150}
1209072.5,255935.125,15957,1123,1342, 2100511231342,21005, ,CHICOPEE,AVE, ,CRITTENDEN,DR,1209072.5,255935.125,1141,1357,{80ABBC89-46FB-4C6E-9106-7B8F3F883CEE}
1207815.9225,255903.452500001,15958,1123,4954, 2100611234954,21006, ,CHICOPEE,AVE, ,PARK,BLVD,1207804.0,255900.905,1141,4557,{7FACCC2A-43C0-488F-81B1-5E34B5F20269}
1209068.75,255773.6875,15959,1342,6001, 2100713426001,21007, ,CRITTENDEN,DR, ,SIOUX,AVE,1209068.75,255773.6875,1357,5430,{1D394813-5397-4A60-8B10-B6BDE2134285}
1209078.375,255208.03125,15961,1342,9995, 2100913429995,21009, ,CRITTENDEN,DR, ,I 264 RAMP, ,1209078.375,255208.03125,1357,8762,{3DA70D48-0DFA-4335-BD0E-15B6CF6C06B0}
1209089.875,254965.547499999,15962,0014,1342, 2101000141342,21010,E,ADAIR,ST, ,CRITTENDEN,DR,1209089.875,254965.5475,14,1357,{DFA34200-0285-49F6-AE19-93C2CAD01052}
1209201.5,254821.34375,15963,9952,9995, 2101199529995,21011, ,I 264 WEST, , ,I 264 RAMP, ,1209201.5,254821.34375,12326,8762,{F3107888-DA93-4ECA-9570-C8E9848C75E9}
1209065.75,255609.453749999,15964,1342,4954, 2101213424954,21012, ,CRITTENDEN,DR, ,PARK,BLVD,1209065.75,255609.45375,1357,4557,{16023D81-5428-49D9-951B-3477B3B9DFBE}
1209065.75,255609.453749999,15965,1342,5051, 2101213425051,21012, ,CRITTENDEN,DR, ,PHILLIPS,LN,1209065.75,255609.45375,1357,4639,{2AF77793-4A12-4C03-9865-E036CC219A94}
1209065.75,255609.453749999,15966,4954,5051, 2101249545051,21012, ,PARK,BLVD, ,PHILLIPS,LN,1209065.75,255609.45375,4557,4639,{2E5AD968-BE98-4D43-9F66-C83EC1611487}
1209072.375,255293.40625,15967,1342,9995, 2101313429995,21013, ,CRITTENDEN,DR, ,I 264 RAMP, ,1209072.375,255293.40625,1357,8762,{EC5F6084-372C-4F08-A170-470676ED273B}
1189778.625,241592.203749999,15970,5780,8288, 2102357808288,21023, ,ST ANDREWS CHURCH,RD, ,CARDINAL OAKS,DR,1189778.625,241592.20375,5241,7321,{044D279D-60B8-44F1-A076-101D04DCB435}
1193429.75,240097.875,15971,1061,5502, 2102410615502,21024, ,CHANT,CT, ,RIDAN,WAY,1193429.75,240097.875,1052,5012,{FE419E88-C872-4906-ABA1-9A2E7F0FB643}
1211821.5,254353.96875,15972,7766,7768, 2102877667768,21028, ,LOWER TERMINAL,DR, ,TERMINAL,DR,1211821.5,254353.96875,6956,6958,{5EEEAAFE-450A-4487-ACE9-026565A778D2}
1212045.625,253739.53125,15973,7768,7769, 2103577687769,21035, ,TERMINAL,DR, ,TOLL PLAZA,RD,1212045.625,253739.53125,6958,6959,{0D00789A-A2F9-4E6D-BDB5-21F1D1839F5B}
1212705.0,254394.797499999,15974,2255,6280, 2104022556280,21040, ,FREEDOM,WAY, ,STANDIFORD FIELD, ,1212705.0,254394.7975,2253,5669,{3DA16FCC-3C3C-4513-B5E0-FA38AFB838CB}
1212183.5,254065.703749999,15975,6280,7768, 2104262807768,21042, ,STANDIFORD FIELD, , ,TERMINAL,DR,1212183.5,254065.70375,5669,6958,{34C79034-D418-4205-8F92-45F8555038B7}
1212183.5,254065.703749999,15976,6280,7769, 2104262807769,21042, ,STANDIFORD FIELD, , ,TOLL PLAZA,RD,1212183.5,254065.70375,5669,6959,{E501A32E-E57D-4119-A7AD-9B1D96860021}
1212183.5,254065.703749999,15977,7768,7769, 2104277687769,21042, ,TERMINAL,DR, ,TOLL PLAZA,RD,1212183.5,254065.70375,6958,6959,{24AFDA74-EF50-4C8E-82FF-C8355BABB676}
1189963.49875,242673.3125,15978,D503,D504, 21043D503D504,21043, ,RENWOOD,BLVD, ,RENWOOD,CT,1189963.49875,242673.3125,10514,12418,{80DD3600-D0C2-45C1-84F3-DBD5142A9E3E}
1191006.25,242332.75,15979,5290,5780, 2104752905780,21047, ,QUILLMAN HILL,RD, ,ST ANDREWS CHURCH,RD,1191006.25,242332.75,4837,5241,{D770A3E3-1266-4638-B3F3-463D6E16FAB9}
1190716.625,242113.172499999,15980,5780,D503, 210485780D503,21048, ,ST ANDREWS CHURCH,RD, ,RENWOOD,BLVD,1190716.625,242113.1725,5241,10514,{51890424-BB8D-4FAF-865F-D854625A14CE}
1212244.125,253761.625,15981,6280,7765, 2105062807765,21050, ,STANDIFORD FIELD, , ,ADMINISTRATION,DR,1212244.125,253761.625,5669,6955,{406D5461-70F9-4931-9FAF-81FFD40D013D}
1212244.125,253761.625,15982,6280,7766, 2105062807766,21050, ,STANDIFORD FIELD, , ,LOWER TERMINAL,DR,1212244.125,253761.625,5669,6956,{A3EE951D-2B1F-450F-A226-8D213C487665}
1212244.125,253761.625,15983,7765,7766, 2105077657766,21050, ,ADMINISTRATION,DR, ,LOWER TERMINAL,DR,1212244.125,253761.625,6955,6956,{06073893-23C0-4279-A690-A09CCED9CBAC}
1212356.125,254093.8125,15984,6280,7766, 2105262807766,21052, ,STANDIFORD FIELD, , ,LOWER TERMINAL,DR,1212356.125,254093.8125,5669,6956,{C6CEB5B8-382D-4AD6-87EE-280B913CC0AE}
1211195.125,228415.6875,15985,E996,E918,21053E996E918,21053, ,KY 841, , ,KY-841 RAMP, ,1211195.125,228415.6875,14195,14021,{11921936-C113-4F51-BB8D-42B70AE5159F}
1208046.75,228293.875,15986,E996,E918,21054E996E918,21054, ,KY 841, , ,KY-841 RAMP, ,1208046.75,228293.875,14195,14021,{B572EB05-AC8D-44AA-A3C4-1A7060985587}
1208177.875,231679.90625,15988,4531,4815, 2105745314815,21057, ,NASH,RD, ,OUTER,LOOP,1208177.875,231679.90625,4207,4448,{0920CFE6-8A49-459B-8644-C294D97967FC}
1207866.25,230423.46875,15989,2556,4489, 2105925564489,21059, ,GLENGARRY,DR, ,MULDOON,DR,1207866.25,230423.46875,2515,4174,{97334F11-3A10-440D-9A42-941F9B99D829}
1209243.875,231820.734999999,15990,4535,4815, 2106045354815,21060, ,NATIONAL,TPKE, ,OUTER,LOOP,1209243.875,231820.735,4211,4448,{2CA1B468-4924-41CE-A46B-C7BC36DC4E50}
1211221.5,228514.5625,15991,E996,E918,21061E996E918,21061, ,KY 841, , ,KY-841 RAMP, ,1211221.5,228514.5625,14195,14021,{9AB72698-36B2-4D2C-912C-466B3A99B89A}
1211507.15125,231801.008750007,15992,5292,6732, 2106352926732,21063, ,BUCKINGHAM,DR, ,BUCKINGHAM,CT,1211505.74875,231797.90625,4839,6062,{CCC95453-AE97-4DA3-9DAA-761E5443C69F}
1211713.25,231416.0,15993,5292,5296, 2106452925296,21064, ,BUCKINGHAM,DR, ,CANNONBURY,DR,1211713.25,231416.0,4839,4841,{B8C951ED-66D1-4C70-A807-A6535AA77A54}
1211535.25,231326.25,15994,5296,7510, 2106552967510,21065, ,CANNONBURY,DR, ,CANNONBURY,CT,1211535.25,231326.25,4841,6732,{DA7573F1-BC0C-4E15-A4A3-85BACD0C3774}
1211318.36624999,231167.519999996,15995,5296,5299, 2106752965299,21067, ,CANNONBURY,DR, ,CARRIAGE WAY,CT,1211320.25,231168.9075,4841,4844,{1CC04811-81D5-405F-B32B-05FEE56DF610}
1210681.5,231092.03125,15996,5268,5292, 2106952685292,21069, ,BROOKSHIRE,CT, ,BUCKINGHAM,DR,1210681.5,231092.03125,4817,4839,{D1C334C1-0D12-4364-AD1B-6ABC72599720}
1211103.01875,231008.848749995,15997,5296,5326, 2107152965326,21071, ,CANNONBURY,DR, ,CROMWELL,CT,1211103.01875,231008.84875,4841,4865,{A6E3434B-F8A2-406D-BF4F-A573A877E1DF}
1211695.625,230944.5625,15998,5292,9056, 2107352929056,21073, ,BUCKINGHAM,DR, ,BRAMLAGE,CT,1211695.625,230944.5625,4839,7950,{3DCFFEDB-FFE0-4838-8A9C-4396F4E566D7}
1210694.0,230785.59375,15999,2556,5292, 2107625565292,21076, ,GLENGARRY,DR, ,BUCKINGHAM,DR,1210694.0,230785.59375,2515,4839,{6C679CD8-8BD1-4B4C-97E3-D78AB0F50973}
1210889.375,230772.46875,16000,2556,5296, 2107725565296,21077, ,GLENGARRY,DR, ,CANNONBURY,DR,1210889.375,230772.46875,2515,4841,{0AE438BE-BFB5-443C-AAF0-D5105F4BF32B}
1211246.125,230740.25,16001,2556,5265, 2107825565265,21078, ,GLENGARRY,DR, ,BROCKTON,CT,1211246.125,230740.25,2515,4816,{71FDDFB6-E260-4ADD-9AD5-D04CFD194C05}
1211585.75,230717.766249999,16002,2556,5292, 2108025565292,21080, ,GLENGARRY,DR, ,BUCKINGHAM,DR,1211585.75,230717.76625,2515,4839,{956E721C-CBDF-4336-89A6-72095B41E474}
1211720.5,230619.671250001,16003,2556,7522, 2108225567522,21082, ,GLENGARRY,DR, ,GLENGARRY,CT,1211720.5,230619.67125,2515,6743,{88C2BFDB-85B5-4AE6-A6FE-D206F19B91F1}
1211010.25,230539.25,16004,2556,6692, 2108525566692,21085, ,GLENGARRY,DR, ,WOODCHESTER,WAY,1211010.25,230539.25,2515,6024,{268B7AF1-24D8-4C85-A59E-DB6A0FEEF620}
1208668.75,230521.28125,16005,2556,5630, 2108625565630,21086, ,GLENGARRY,DR, ,ROSSHIRE,DR,1208668.75,230521.28125,2515,5121,{504652FB-2E18-46EE-A43C-E90E612A9D7D}
1210824.25,230400.891249999,16006,2556,5292, 2108725565292,21087, ,GLENGARRY,DR, ,BUCKINGHAM,DR,1210824.25,230400.89125,2515,4839,{93185B7F-07B4-4B08-A32D-BD5C3F204506}
1208681.0,230223.998750001,16007,4113,5630, 2108941135630,21089, ,MAC DONALD,RD, ,ROSSHIRE,DR,1208681.0,230223.99875,3853,5121,{3EDAA64C-137E-4F0B-A275-52EB720405F1}
1211542.25,230150.625,16008,5263,5292, 2109052635292,21090, ,BRAXTON,CT, ,BUCKINGHAM,DR,1211542.25,230150.625,4814,4839,{8E998DA7-9687-4C2A-8A3D-02B5D7D0D2F3}
1211395.82875,230007.885000005,16009,5292,9859, 2109252929859,21092, ,BUCKINGHAM,DR, ,BROOKHURST,CT,1211394.625,230010.64125,4839,8638,{D5A68E37-60D4-438D-9048-02F08476A1A7}
1211182.55249999,230000.993750006,16010,5292,9855, 2109352929855,21093, ,BUCKINGHAM,DR, ,BRONSWICK,CT,1211187.125,230002.4225,4839,8636,{D7A93D9E-8437-4E57-877D-34AB029B98AA}
1208693.0,229926.5625,16011,1688,5630, 2109416885630,21094, ,DRUMMOND,WAY, ,ROSSHIRE,DR,1208693.0,229926.5625,1659,5121,{C58AC6DB-DB42-4145-9BF2-AFCCC8DF4EBC}
1211936.75125,229715.171250001,16012,2556,7820, 2109925567820,21099, ,GLENGARRY,DR, ,WESTCOLT,CT,1211936.75125,229715.17125,2515,7006,{8600167D-9B3F-4DE6-A6A2-CE6DE103AB82}
1208765.5,229717.40625,16013,5630,5999, 2110256305999,21102, ,ROSSHIRE,DR, ,SINCLAIR,ST,1208765.5,229717.40625,5121,5428,{21CEFC83-DBB8-4BD0-A9A6-F50117FC3CD7}
1209412.875,229439.03125,16014,1096,4535, 2110510964535,21105, ,CHERI,WAY, ,NATIONAL,TPKE,1209412.875,229439.03125,13271,4211,{1C321AB7-9D99-4896-B2E8-4AEAAF819598}
1208850.0,229175.0,16015,1096,5916, 2110610965916,21106, ,CHERI,WAY, ,SHAFFER,RD,1208850.0,229175.0,13271,5360,{A2E5DA81-DE45-4C9D-BCFF-9DDA9D8638F0}
1205218.05875,259064.329999998,16016,6052,6438, 1479260526438,14792, ,SOUTHERN,PKY,S,3RD,ST,1205218.05875,259064.33,5471,12273,{B26342A4-4CDD-41BA-8358-EB6363B7EE92}
1209428.875,229019.5,16017,4535,E918,211074535E918,21107, ,NATIONAL,TPKE, ,KY-841 RAMP, ,1209428.875,229019.5,4211,14021,{BFC1A004-C9C2-4B63-AA92-F18FE22FDC07}
1209348.75,231038.1875,16018,4535,9786, 2111145359786,21111, ,NATIONAL,TPKE, ,RUBEN,LN,1209348.75,231038.1875,4211,8569,{9F95690C-ECC8-448F-95B7-30FEBE1ADDA8}
1209365.5,230608.625,16019,2556,4535, 2111325564535,21113, ,GLENGARRY,DR, ,NATIONAL,TPKE,1209365.5,230608.625,2515,4211,{CDAD5E27-E290-4B18-9079-792D0B7DFB6E}
1209394.625,229945.734999999,16020,4535,5999, 2111445355999,21114, ,NATIONAL,TPKE, ,SINCLAIR,ST,1209394.625,229945.735,4211,5428,{CD24C6D8-84B1-4A80-AD1B-873E231E0689}
1209796.25,230665.96875,16021,2556,D656, 211162556D656,21116, ,GLENGARRY,DR, ,GENE PAULIN,WAY,1209796.25,230665.96875,2515,10655,{7D5F429F-C310-412E-A597-9E0F79CACC2B}
1209796.25,230665.96875,16022,2556,E621, 211162556E621,21116, ,GLENGARRY,DR, ,JACK HUMPHREY,WAY,1209796.25,230665.96875,2515,12744,{0857EF29-6D9A-4D87-9E84-940095ADADD4}
1209796.25,230665.96875,16023,D656,E621, 21116D656E621,21116, ,GENE PAULIN,WAY, ,JACK HUMPHREY,WAY,1209796.25,230665.96875,10655,12744,{1EF7120B-402C-4C85-BD9A-337C191984D7}
1207752.08374999,224235.469999999,16024,0908,3573, 2111809083573,21118, ,CALLIE,DR, ,KIRSCH,WAY,1207751.875,224230.125,883,3395,{C33E21AB-B685-4B1F-8D9A-86A8C4D47B52}
1208359.97875001,223978.952500001,16025,1956,3573, 2111919563573,21119, ,ENTRICAN,RD, ,KIRSCH,WAY,1208360.25,223980.03125,1966,3395,{682461E8-B5E3-44C7-9DEB-07F72ADC55A7}
1208792.75,223364.09375,16026,3573,4776, 2112235734776,21122, ,KIRSCH,WAY, ,OLLIE,DR,1208792.75,223364.09375,3395,4411,{092F9AC3-F139-4CC5-8CC0-19D3D3C70CF4}
1208792.75,223364.09375,16027,3573,6496, 2112235736496,21122, ,KIRSCH,WAY, ,TIN DOR,WAY,1208792.75,223364.09375,3395,5855,{69148EA0-0788-4ABC-B1BC-733A57307018}
1208792.75,223364.09375,16028,4776,6496, 2112247766496,21122, ,OLLIE,DR, ,TIN DOR,WAY,1208792.75,223364.09375,4411,5855,{CE692C62-DFB5-46BD-9499-E3AC35C68440}
1204039.75,234815.155000001,16029,3522,5194, 2112535225194,21125, ,KENNY,BLVD, ,PETITE,LN,1204039.75,234815.155,3348,4756,{680F0D72-9425-4FB3-BCCA-98A6BF60DA50}
1196700.625,251359.609999999,16030,3908,D657, 211283908D657,21128, ,LOCUST,AVE, ,OLD BLUEGRASS,AVE,1196700.625,251359.61,3678,10656,{CF6723D1-A75B-459C-A86F-D2E181E244F4}
1196997.5,251243.34375,16031,1139,D657, 211291139D657,21129, ,CHURCHMAN,AVE, ,OLD BLUEGRASS,AVE,1196997.5,251243.34375,1155,10656,{B9AA85C1-8D65-422C-9A31-27AB4EDA12A9}
1197004.0,251188.875,16032,0572,1139, 2113005721139,21130, ,BLUEGRASS,AVE, ,CHURCHMAN,AVE,1197004.0,251188.875,581,1155,{49845EC8-6ABC-4D6F-9B7B-458A5062D54D}
1196523.125,252000.266249999,16033,D657,D658, 21131D657D658,21131, ,OLD BLUEGRASS,AVE, ,KAY ALEXANDER,DR,1196523.125,252000.26625,10656,10657,{15B0F2D6-A980-4915-9A09-65B68498D8FE}
1196600.75,251414.359999999,16034,D657,D658, 21132D657D658,21132, ,OLD BLUEGRASS,AVE, ,KAY ALEXANDER,DR,1196600.75,251414.36,10656,10657,{EA9D2911-0B7B-4900-9868-6E40E6CBA793}
1223498.125,222075.03125,16035,4862,4863, 2113448624863,21134, ,RIPPLE CREEK,DR, ,ROLLING STONE,DR,1223498.125,222075.03125,4487,4488,{934A4B81-9691-4163-8FAD-E4F63DE20BFA}
1201592.5,228546.0625,16036,4553,D664, 211374553D664,21137, ,NEW CUT,RD, ,OLD NEW CUT,RD,1201592.5,228546.0625,4228,10663,{4E21E209-4679-49CB-9D0B-D3878B3F434E}
1201592.5,228546.0625,16037,4553,E674, 211374553E674,21137, ,NEW CUT,RD, ,COMMERCE PARK,CT,1201592.5,228546.0625,4228,12797,{B191BF3B-A307-4084-B66E-CCFE485ABA2A}
1201592.5,228546.0625,16038,D664,E674, 21137D664E674,21137, ,OLD NEW CUT,RD, ,COMMERCE PARK,CT,1201592.5,228546.0625,10663,12797,{3C7D177E-69EB-4AE6-BF61-78396D1CFD64}
1198967.48,227788.930000007,16039,4164,5021, 2113841645021,21138,W,MANSLICK,RD, ,PENILE,RD,1198970.0,227788.6875,3898,4613,{BD0F4578-269B-457D-A7F3-EAA82F767633}
1198967.48,227788.930000007,16040,4164,D664, 211384164D664,21138,W,MANSLICK,RD, ,OLD NEW CUT,RD,1198970.0,227788.6875,3898,10663,{5AC1A3D5-9456-470A-991A-CC271882C4C4}
1198967.48,227788.930000007,16041,5021,D664, 211385021D664,21138, ,PENILE,RD, ,OLD NEW CUT,RD,1198970.0,227788.6875,4613,10663,{F994B69E-A311-481B-A3FB-6B82451BF43C}
1229599.25125,233037.78125,16042,4055,6540, 2113940556540,21139, ,LINDA,RD, ,TRIO,AVE,1229599.25125,233037.78125,3802,5897,{DC3A4F0B-68A8-4E0A-A45D-C0EC2AECE9C8}
1229288.0,232917.766249999,16043,6540,9248, 2114065409248,21140, ,TRIO,AVE, ,CHEL,CT,1229288.0,232917.76625,5897,8099,{15DD8358-1366-48BB-8AF3-C67690B34320}
1228512.0,232582.90625,16044,5144,6540, 2114251446540,21142, ,PRESTON,HWY, ,TRIO,AVE,1228512.0,232582.90625,4716,5897,{FCA39028-0D67-4B88-8689-321373AD6BCE}
1227936.74875,232343.75,16045,5146,6540, 2114451466540,21144, ,PRESTONVIEW,LN, ,TRIO,AVE,1227936.74875,232343.75,4718,5897,{D6E35A4E-B2CF-4C05-A40D-E89AFD9B1948}
1227875.25,232060.0,16046,2265,5146, 2114522655146,21145, ,FOREMAN,LN, ,PRESTONVIEW,LN,1227875.25,232060.0,2263,4718,{521D9CC9-1CC6-46CD-9D4B-F36735C527F6}
1228737.5,232039.25,16047,5144,5810, 2114651445810,21146, ,PRESTON,HWY, ,ST RITA,DR,1228737.5,232039.25,4716,5265,{BE632668-725F-4461-AA5E-5AA50891299F}
1192810.25125,244622.96875,16048,7635,7640, 2114976357640,21149, ,ANIWA,RD, ,NOTTOWAY,CIR,1192810.25125,244622.96875,6834,6838,{CC126478-2595-4C4B-A55A-02C6405953E1}
1193542.875,244679.03125,16049,7633,7640, 2115076337640,21150, ,UTICA,RD, ,NOTTOWAY,CIR,1193542.875,244679.03125,6832,6838,{2C260722-C320-4769-BFEA-4E8876FB72DB}
1193817.0,244562.90625,16050,7640,7644, 2115376407644,21153, ,NOTTOWAY,CIR, ,NOTTO,CT,1193817.0,244562.90625,6838,6842,{E257CCA1-2522-46F5-8E18-88831DB87334}
1193585.75,245920.03125,16051,4934,4975, 2115649344975,21156, ,PAGEANT,WAY, ,PARKWOOD,RD,1193585.75,245920.03125,13382,13383,{D6CF95B3-4CC2-4166-9841-3FACA5CBE4BC}
1194312.25,245973.90625,16052,4975,7066, 2115949757066,21159, ,PARKWOOD,RD, ,WAYNE VERNE,AVE,1194312.25,245973.90625,13383,6355,{E0A08FA6-CDA9-4907-9DF5-914599D93784}
1230996.25,216579.59375,16053,9268,9270, 2117192689270,21171, ,RED MAPLE,WAY, ,SUGAR MAPLE,CT,1230996.25,216579.59375,8119,8121,{E6F13015-095F-4649-A617-300513CE193F}
